nombre,tipo,duracion_seg,codec,tamano_bytes,hash_sha256
2026-07-21_Video_P03_Entrevista.mp4,mp4,863.155521,h264,186022913,64b786ec0c6ab5d631e6e59a0e1f3e00ce1dd1233629d5758c192e4e378f5376
2026-07-25_Video_P05_Entrevista.mp4,mp4,671.042063,h264,144628833,0924be7c43af425a479edc56dea03092c35029da2ead67986ccea633d2de18da
2026-07-27_Video_P06_Entrevista.mp4,mp4,675.148229,h264,144853198,1b903c7b1bb1884aa9d702b1c26520d26d8ada28eac277acc6204e8c2e550d72
2026-07-28_Video_P04_Entrevista_Parte1.mp4,mp4,698.434646,h264,150551366,8350bfe970008ccc5a6da5b76f665374248b37d2dfe451d9316513bde3f798cd
2026-07-28_Video_P04_Entrevista_Parte2.mp4,mp4,184.717667,h264,39821443,e159059781c881e94e7a41cedeee716671cb055b3daea95ff0037f06e49b585b
2026-07-28_Video_P07_Entrevista.mp4,mp4,669.099542,h264,143461469,64e5fe488ce491ef4439923dbe3eda9615033a98305a264af0161af29f5e6e75
2026-07-28_Video_P08_Entrevista_Parte1.mp4,mp4,344.894438,h264,74339953,115f9fed3445e4ff394b52bcf4ddb44a4d441bb3e57102954ea6e4c6807ac908
2026-07-28_Video_P08_Entrevista_Parte2.mp4,mp4,409.281917,h264,88196487,d6868d915bb40989e19e743cebbdba5f9c7c587508f1484455ee2fb17e300add
2026-08-27_Video_P09_Entrevista.mp4,mp4,985.520000,h264,72848357,78629a4d04757a839e21622e9336fd37e24c395caa42d72a7c55e499d1ba91c0
2026-08-31_Video_P10_Entrevista.mp4,mp4,795.720000,h264,57731271,5daddd254fbeb08d54e1640f7d2f82f1f11c2a17f54f2c112395efd6f44fd22a
2026-08-31_Video_P11_Entrevista.mp4,mp4,816.170667,h264,85185744,1049d0d0e6c130cf0bb231ac8298ba770768f9e36513fd2fdf15b691386ee6e3
2026-08-31_Video_P12_Entrevista.mp4,mp4,835.120000,h264,80227036,daee36f9c85e470961eba2e13c33a64a94e53fba6ed52f184679900dcfe15c0d
2026-08-31_Video_P13_Entrevista.mp4,mp4,1180.821333,h264,86598793,f7a5188b75ad2c13ecdd805466ea2a054b656853517535266430c18a59a0bac2
