Fragmento,Codigo,Categoria,Participante
"Uso de una plataforma veterinaria integral (PECACMICS) para citas, inventario y fichas médicas",Software veterinario completo en uso (PECACMICS),Historia clínica y gestión de pacientes,P02
Errores de tipeo en el sistema dificultan encontrar el historial de un paciente,Búsqueda de historial afectada por errores de digitación,Historia clínica y gestión de pacientes,P02
"Facturación integrada en la plataforma, depende de completar los datos correctamente",Facturación ligada a completar datos en el sistema,Gestión administrativa y financiera,P02
Las inasistencias perjudican el ingreso económico y obligan a reprogramar citas,Inasistencias generan pérdida económica y reprogramación,Citas y comunicación con propietarios,P02
El seguimiento post-consulta se hace por mensajería (canal impreciso en la transcripción),Seguimiento realizado por mensajería tras la consulta,Citas y comunicación con propietarios,P02
La plataforma no alerta vencimientos; el control depende de revisión manual en el módulo de inventario,Sin alerta automática de vencimiento de medicamentos,Inventario,P02
El peso se registra en cartillas físicas entregadas al paciente en cada consulta,Seguimiento de peso en cartillas físicas,Historia clínica y gestión de pacientes,P02
"Las recomendaciones de alimentación se dan verbalmente en consulta, sin guía formal",Recomendaciones nutricionales sin proceso estandarizado,Historia clínica y gestión de pacientes,P02
Estima que solo ~60% de los dueños cumple las indicaciones al pie de la letra,Cumplimiento parcial (~60%) de indicaciones médicas,Citas y comunicación con propietarios,P02
Ajusta la medicación por teléfono cuando no puede ver al paciente por falta de tiempo o disponibilidad,Ajuste de tratamiento a distancia por limitaciones de tiempo,Historia clínica y gestión de pacientes,P02
"Desacuerdo con que un sistema de IA sugiera diagnósticos, porque los parámetros varían caso a caso",Desacuerdo con diagnóstico automatizado por IA,Inteligencia Artificial,P02
Mayor carga de trabajo en programar citas y avisos/recordatorios de laboratorio,Necesidad de apoyo para agendar y notificar citas,Citas y comunicación con propietarios,P02
"Aceptaría sugerencias de IA como apoyo (confianza moderada), pero la decisión final es del médico","Confianza moderada en IA como apoyo, no como reemplazo",Inteligencia Artificial,P02
Prioriza que los datos de los pacientes estén protegidos y que exista soporte técnico disponible,Prioriza protección de datos y soporte técnico,Seguridad,P02
Necesita recordatorios automáticos de citas porque los dueños se olvidan por trabajo o estudios,Recordatorios automáticos de citas como requisito de adopción,Citas y comunicación con propietarios,P02
No anticipa resistencia a adoptar una nueva herramienta si mejora el servicio,Apertura a adoptar tecnología sin resistencia,Usabilidad y desempeño,P02
Prefiere acceder a la herramienta principalmente desde el celular,Preferencia de acceso desde dispositivo móvil,Usabilidad y desempeño,P02
Nunca ha tenido problemas de conectividad en la clínica,Sin problemas de conectividad reportados,Usabilidad y desempeño,P02
"El historial clínico se lleva en fichas físicas impresas, sin respaldo en la nube","Historial clínico solo en papel, sin respaldo digital",Historia clínica y gestión de pacientes,P07
"En urgencias, los dueños alterados no dan información clara sobre síntomas u origen del problema",Dificultad para obtener información clara de dueños en urgencias,Historia clínica y gestión de pacientes,P07
La facturación se gestiona sin complicaciones a través del sistema del SRI,Facturación resuelta vía sistema del SRI sin mayores problemas,Gestión administrativa y financiera,P07
Pocos faltantes de inventario; revisión periódica de fechas de caducidad de productos,Control de caducidad con baja incidencia de faltantes,Inventario,P07
Baja tasa de inasistencia porque los pacientes llegan sin pedir cita previa,Bajo impacto de inasistencias por atención sin cita previa,Citas y comunicación con propietarios,P07
La comunicación de resultados y seguimiento se coordina por WhatsApp,Uso de WhatsApp para comunicación post-consulta,Citas y comunicación con propietarios,P07
"La ficha registra nombre, peso, edad, esterilización, vacunación, motivo de consulta y datos del propietario",Ficha física con datos clínicos y del propietario,Historia clínica y gestión de pacientes,P07
"Los dueños consultan sobre alimentación solo cuando la mascota ya está enferma, desconociendo alimentos dañinos (ej. cebolla)",Desconocimiento de dueños sobre alimentos dañinos hasta que hay un problema,Historia clínica y gestión de pacientes,P07
"Bajo cumplimiento de indicaciones, en parte por no poder costear la hospitalización",Incumplimiento de indicaciones vinculado a restricciones económicas del dueño,Citas y comunicación con propietarios,P07
Dificultad para diagnosticar a distancia solo con fotos enviadas por el dueño,"Diagnóstico a distancia limitado a fotos, poco confiable",Historia clínica y gestión de pacientes,P07
No utiliza ningún software veterinario especializado,Ausencia total de software veterinario especializado,Usabilidad y desempeño,P07
