"variable","categoria","n","porcentaje"
"Rol del participante","Administrador(a) de clínica veterinaria",5,8.3
"Rol del participante","Auxiliar o técnico veterinario",11,18.3
"Rol del participante","Dueño(a) de mascota",26,43.3
"Rol del participante","Médico veterinario(a)",18,30
"Años de experiencia (si trabaja en clínica)","De 2 a 5 años",19,31.7
"Años de experiencia (si trabaja en clínica)","De 6 a 10 años",5,8.3
"Años de experiencia (si trabaja en clínica)","Más de 10 años",1,1.7
"Años de experiencia (si trabaja en clínica)","Menos de 1 años",13,21.7
"Años de experiencia (si trabaja en clínica)","No aplica",22,36.7
"Frecuencia de inconvenientes (aproximación de frecuencia de uso)","Algunas veces",30,50
"Frecuencia de inconvenientes (aproximación de frecuencia de uso)","Frecuentemente",12,20
"Frecuencia de inconvenientes (aproximación de frecuencia de uso)","Nunca",1,1.7
"Frecuencia de inconvenientes (aproximación de frecuencia de uso)","Rara vez",17,28.3
